prov,prov_code,prov_type,city,city_code,city_type,2015,2016,2017,2018,2019,2020,2021
安徽省,340000,省,安庆市,340800,地级市,9.534949491377152,9.72404079799263,9.406939312245202,9.52851265653935,9.381842162784876,8.937227001928932,8.9426336014873
安徽省,340000,省,蚌埠市,340300,地级市,9.123468863739786,9.213024203366206,8.661912282625977,8.531706692655751,8.176846907156818,8.313292911789205,8.913439500470268
安徽省,340000,省,亳州市,341600,地级市,8.602519667047371,8.883193215264832,8.520483704410685,8.737135052731428,8.22725779124548,7.941680377832427,8.53768999033677
安徽省,340000,省,池州市,341700,地级市,11.141135720163176,11.05942124509019,10.81558142846258,10.75878754487614,10.49895441430197,10.22282075353874,10.717954023358493
安徽省,340000,省,滁州市,341100,地级市,9.343865040883523,9.495441637491908,9.192521454616651,9.321232634153697,8.84442626581356,8.708489161017788,9.152332974147862
安徽省,340000,省,阜阳市,341200,地级市,8.438717121582574,8.565755021047789,8.225912777721318,8.706721000668143,8.33838125414628,7.966292246379431,8.594344870204683
安徽省,340000,省,合肥市,340100,地级市,9.63814054327934,9.825841728143132,9.605481462040776,9.776918108314009,9.446805809973617,9.205751228240104,9.612242604316108
安徽省,340000,省,淮北市,340600,地级市,8.1981053139628,8.350509363382727,8.07671272576907,8.272019097268952,7.829753719153889,7.543666291375823,8.078944702978738
安徽省,340000,省,淮南市,340400,地级市,8.91468484238441,9.0582827217609,8.684931227642592,8.811575463961399,8.478627060383152,8.247573157985862,8.732514921347265
安徽省,340000,省,黄山市,341000,地级市,14.194216997720366,13.416876956969569,13.256241105224849,12.83733006306142,12.440628814322215,12.453086409718251,12.881843793399243
安徽省,340000,省,六安市,341500,地级市,7.783452186198212,7.939501075212105,7.567366048776442,7.731697914480849,7.439618273277011,7.102572853194148,7.362163160313345
安徽省,340000,省,马鞍山市,340500,地级市,9.898229942177368,10.068467690746148,9.761781719956344,9.81616478986764,9.324098662867591,9.13224917285555,9.435864242405176
安徽省,340000,省,宿州市,341300,地级市,8.262460600186326,8.386624889993417,8.081652031249565,8.192337108218194,7.775767652234795,7.654000012774456,8.194311042902521
安徽省,340000,省,铜陵市,340700,地级市,10.768159696793122,10.819114331482805,10.553045566166269,10.55783253601285,10.296925795505446,9.85874533611916,10.082998149202462
安徽省,340000,省,芜湖市,340200,地级市,10.611662021624005,10.648797441880792,10.338596908832324,10.29366531614962,9.870192974164173,9.620734910170308,9.8631529426265
安徽省,340000,省,宣城市,341800,地级市,11.39073107230608,11.07599691137632,10.854256399895776,10.674964640535544,10.259452712738195,10.085246954155956,10.232854445452332
澳门特别行政区,820000,特别行政区,澳门特别行政区,820000,特别行政区,16.602585557389535,17.174165328345627,16.821147032961967,17.2640757221082,16.00146161954909,17.253543335230248,16.639435711297942
北京市,110000,直辖市,北京市,110000,直辖市,10.135978232247863,10.427493882244024,10.345620463899596,10.187128426301545,9.885958593041254,9.612231855989892,9.64686271382844
福建省,350000,省,福州市,350100,地级市,12.800188776116672,12.801608553633145,13.008973222073498,12.448758613469774,12.762439900282434,12.97073379296392,12.57219432779576
福建省,350000,省,龙岩市,350800,地级市,6.590985309946488,6.677336578539779,6.865761602897701,6.631104134784309,6.656670811333862,6.809518683779836,6.754699033823866
福建省,350000,省,南平市,350700,地级市,6.47188355742384,6.684099255556211,6.585926239736713,6.556187700620493,6.343881319695396,6.191717801008252,6.222429701113451
福建省,350000,省,宁德市,350900,地级市,8.59051446364792,8.736131941829532,8.788292717590247,8.562427559273265,8.530076784384605,8.554287199438253,8.413285601556844
福建省,350000,省,莆田市,350300,地级市,13.512766069360431,13.716482212177713,13.618029441775844,12.999804768551932,13.525655589051109,13.625524296111577,13.170972664549566
福建省,350000,省,泉州市,350500,地级市,13.875634651620729,14.31714811250541,13.84534035305458,13.130811828505816,13.857709149320856,13.93224848054561,13.332626931073133
福建省,350000,省,三明市,350400,地级市,8.609692816497319,8.872192664059023,8.798169706201787,8.48116221248438,8.62459290920573,8.799886035090307,8.443305154252883
福建省,350000,省,厦门市,350200,地级市,11.34073179848137,11.313046500475732,11.891158808852824,11.532507468502086,11.53346903679414,11.687314099477328,11.4775717821349
福建省,350000,省,漳州市,350600,地级市,8.998356285951118,9.027390746048566,9.275149154792256,8.957610425612986,9.051691621247617,9.313010618928631,9.192595222637143
甘肃省,620000,省,白银市,620400,地级市,10.631353904906986,10.757225509003744,10.2428185451677,10.419963170810998,10.36956726037411,10.239593875192025,10.647777570622027
